finding_id,category,severity,affected_component,problem,root_cause,fix_applied,pr,commit_sha,validation,remaining_risk,owner,status
SEC-001,SECURITY,P0,.github/workflows/verify-admin-login.yml (deleted),Plaintext password Sanad@2026!Temp in workflow,Recovery workflow with hardcoded password,Workflow deleted (commit 61559ce),PR #81,61559ce,Gitleaks clean,History contains password (rotated),snadaiapp-png,VERIFIED
SEC-006,SECURITY,P0,.github/workflows/set-admin-password.yml (deleted),Plaintext password Snad2026ProdSec in workflow,Post-audit recovery attempt,Workflow deleted (commit 6dfd05e),N/A,6dfd05e,Gitleaks clean,History contains password (rotated),snadaiapp-png,VERIFIED
SEC-007,SECURITY,P1,apps/sanad-platform/target/ + apps/web/.next/,Build artifacts in git tree,.gitignore missing entries,Added to .gitignore,PR #81,24987e2,Gitleaks clean,None,snadaiapp-png,VERIFIED
SEC-008,SECURITY,P0,3 recovery workflows (deleted),Direct DB mutations from GitHub Actions,Operational convenience,All 3 deleted,N/A,61559ce,No active code paths,Historical runs immutable,snadaiapp-png,VERIFIED
SEC-010,SECURITY,P1,main branch,No branch protection,Never configured,Enabled via API (7 required checks),N/A,N/A,API verified,Single-contributor approvals=0,snadaiapp-png,VERIFIED
DEFECT-030,CI/CD,P2,TokenRevocationIntegrationTest,11 tests fail with FK violation,Wrong delete order,Added organizationRepository.deleteAll(),PR #82,ef2ebe09,11/11 pass,None,snadaiapp-png,VERIFIED
DEFECT-021,SECURITY,P3,UserMembershipController,Missing @RequireCapability + tenantId from query param,RBAC oversight + tenant isolation gap,Added @RequireCapability + JWT tenant extraction,PR #83,b36eb6f6,5 tests pass,None,snadaiapp-png,VERIFIED
DEFECT-020,SECURITY,P2,docker-compose.prod.yml,PostgreSQL port exposed to host,Dev convenience in prod config,Replaced ports with expose,PR #84,775eac47,Compose valid,None,snadaiapp-png,VERIFIED
DEFECT-019+027,FRONTEND,P2,middleware.ts + next.config.ts,No server-side route protection + no security headers,SPA-first architecture,PR #85 closed (cookie issue) + ADR-039 created,PR #89,52bbffd5,ADR-039 PROPOSED,Blocked until ADR-039 approved,snadaiapp-png,CONDITIONAL
DEFECT-029,SECURITY,P4,docker-compose.prod.yml,COOKIE_SAME_SITE default mismatch,Config drift,Aligned to lax in PR #86 (split),PR #88,5a77c793,Compose valid,PR #86B blocked by ADR-039,snadaiapp-png,CONDITIONAL
OWASP-001,SECURITY,P1,.github/workflows/security-scan.yml,OWASP scan always claims success,False positive summary,Conditional summary + parser tests + fail-closed,PR #95,1950ae2,28 parser tests pass,NVD_API_KEY was missing (now configured),snadaiapp-png,VERIFIED
OWASP-002,SECURITY,P1,scripts/ci/parse_owasp_report.py,Duplicate parser + not fail-closed,Two parser files + lenient validation,Single parser + fail-closed + 20 scenarios,PR #95,1950ae2,28 tests pass,None,snadaiapp-png,VERIFIED
PG-001,SECURITY,P1,RefreshTokenConcurrencyPostgresTest,Test skipped (requires Docker),No Docker in local env,Created postgres-acceptance workflow,PR #96,0fb9229,Test executes on ubuntu-latest,None,snadaiapp-png,VERIFIED
MON-001,MONITORING,P2,uptime-monitor.yml,Cold-start causes false downtime,30s timeout insufficient,Added retry (4x30s+10s=150s) + final enforcement,PR #97+PR #99,2afa64e4+5d8ee6b,Passes when backend UP,Cold starts still cause delays,snadaiapp-png,VERIFIED
MON-002,MONITORING,P2,metrics-collector.yml,Wrong API paths + no retry,/api/ instead of /api/v1/,Corrected paths + retry + strict mode + v2,PR #97+PR #99,2afa64e4+5d8ee6b,Passes on 60c9e3a,None,snadaiapp-png,VERIFIED
MON-003,MONITORING,P3,uptime-monitor.yml,Incident automation could convert unhealthy to green,No final enforcement,Added final enforcement step,PR #97,2afa64e4,Fails when unhealthy,None,snadaiapp-png,VERIFIED
DEV-001,CI/CD,P1,.github/workflows/development-security-acceptance.yml,No development acceptance gate,No workflow existed,Created workflow (41 tests),PR #102,60c9e3a4,9/9 CI green,None,snadaiapp-png,VERIFIED
BR-001,GOVERNANCE,P3,Repository branches,53 branches unclassified,No inventory workflow,Created branch-reconciliation-inventory workflow,PR #100,09c91993,Inventory generated,41 branches await owner review,snadaiapp-png,CONDITIONAL
ADR-001,GOVERNANCE,P1,ADR-039,Frontend auth boundary unresolved,Cross-domain cookie issue,ADR-039 PROPOSED (3 models documented),PR #89,52bbffd5,PROPOSED,Owner decision pending (A/B/C),snadaiapp-png,OWNER ACTION REQUIRED
STG-001,DEPLOYMENT,P1,Staging environment,No staging provisioned,Free tier only,Documented load test + rollback plans,PR #92,8209550,Plans documented,Execution blocked,snadaiapp-png,OWNER ACTION REQUIRED
GOLIVE-001,GOVERNANCE,P0,Issue #29,Commercial Go-Live not authorized,Owner approval not documented,N/A,N/A,N/A,N/A,Owner must grant explicit approval,snadaiapp-png,OWNER ACTION REQUIRED
